student_id,first_name,last_name,email,gender,major,university
4796958,Danika,Kelula,danika.kelula@gmail.com,Female,web development,Australian National University
70584050,Jobi,Baylor,jobi.baylor@gmail.com,Female,astrophsics,Macquarie University
69000234,Viviene,Nance,viviene.nance@gmail.com,Female,business information systems,Charles Sturt University
73844084,Asia,Yate,asia.yate@gmail.com,Female,physics,University of Newcastle
5171934,Selia,Soneson,selia.soneson@gmail.com,Male,gender studies,University of Sydney
23473151,Jolyn,Euridice,jolyn.euridice@gmail.com,Female,international studies, University of New England
91952800,Viki,Tamsky,viki.tamsky@gmail.com,Male,genetics and genomics,University of Wollongong
10044748,Laurene,Behre,laurene.behre@gmail.com,Female,behavioural studies,La Trobe University
93736535,Magdalena,Ailyn,magdalena.ailyn@gmail.com,Female,mathematics, University of New England
27301780,Roseline,Arquit,roseline.arquit@gmail.com,Female,business law,University of Sydney
4911390,Tani,Llovera,tani.llovera@gmail.com,Male,finance and economics,Macquarie University
73803583,Elie,Malanie,elie.malanie@gmail.com,Male,biochemistry,La Trobe University
13671260,Rhoda,Miru,rhoda.miru@gmail.com,Male,bioethics,University of Newcastle
99439489,Magdalena,Viddah,magdalena.viddah@gmail.com,Female,politics,University of Sydney
33095729,Wanda,Brackely,wanda.brackely@gmail.com,Female,business law,University of Wollongong
72515075,Donetta,Talia,donetta.talia@gmail.com,Female,bioethics,University of Wollongong
60494892,Rozele,Egbert,rozele.egbert@gmail.com,Male,german studies,Charles Sturt University
46029432,Teriann,Rhu,teriann.rhu@gmail.com,Male,genetics and genomics,Western Sydney University
64737322,Frank,Goldina,frank.goldina@gmail.com,Male,ecometrics,University of Wollongong
39601184,Ardys,LaRue,ardys.larue@gmail.com,Female,behavioural studies,Australian National University
47386058,Dede,Scammon,dede.scammon@gmail.com,Female,ecometrics,University of Newcastle
81144774,Jere,Mich,jere.mich@gmail.com,Female,web development,Australian National University
72621421,Winifred,Darbie,winifred.darbie@gmail.com,Female,bioethics,University of Sydney
82761751,Cam,Salchunas,cam.salchunas@gmail.com,Male,astrophsics,University of Technology Sydney
18698582,Michaelina,Winnick,michaelina.winnick@gmail.com,Male,biochemistry,University of Wollongong
9832192,Deane,Tamsky,deane.tamsky@gmail.com,Male,web development,Charles Sturt University
34636637,Ericka,Erb,ericka.erb@gmail.com,Female,music,University of Sydney
72627156,Leeanne,Ralfston,leeanne.ralfston@gmail.com,Female,politics,La Trobe University
56748563,Vivia,Giff,vivia.giff@gmail.com,Female,finance and economics,University of Wollongong
32039230,Vere,Mehalek,vere.mehalek@gmail.com,Male,marketing,University of Wollongong
40503173,Lusa,Darrell,lusa.darrell@gmail.com,Male,business information systems,Macquarie University
73122808,Daune,Helfand,daune.helfand@gmail.com,Male,marketing,University of Wollongong
1019794,Rochette,Hachmin,rochette.hachmin@gmail.com,Female,mathematics,University of Wollongong
48579342,Caritta,Bates,caritta.bates@gmail.com,Male,ecometrics,University of Sydney
73256117,Shauna,Yam,shauna.yam@gmail.com,Female,ecometrics,University of Technology Sydney
17797506,Paulita,Buckler,paulita.buckler@gmail.com,Female,bioethics,Western Sydney University
29420754,Melisent,Fax,melisent.fax@gmail.com,Male,astrophsics,Macquarie University
53520617,Mellicent,Heisel,mellicent.heisel@gmail.com,Male,history,University of Newcastle
80722266,Kate,Freddi,kate.freddi@gmail.com,Female,philosophy,Western Sydney University
38619353,Caritta,Bord,caritta.bord@gmail.com,Male,genetics and genomics,University of Technology Sydney
2271386,Raina,Masao,raina.masao@gmail.com,Male,international studies,Macquarie University
29609728,Arabel,Wilona,arabel.wilona@gmail.com,Male,business analytics and statistics,University of Newcastle
10740633,Larine,Buttaro,larine.buttaro@gmail.com,Male,philosophy,La Trobe University
40543147,Nyssa,Lymann,nyssa.lymann@gmail.com,Male,mathematics,Western Sydney University
94487269,Kylynn,Pettiford,kylynn.pettiford@gmail.com,Male,economics,Charles Sturt University
49984346,Jsandye,Jobi,jsandye.jobi@gmail.com,Female,german studies, University of New England
95223767,Latisha,Brodench,latisha.brodench@gmail.com,Male,software development,Western Sydney University
20867433,Lynnea,Goldina,lynnea.goldina@gmail.com,Female,accounting,La Trobe University
33584906,Winifred,Bandeen,winifred.bandeen@gmail.com,Male,film and screen studies,Australian National University
53278262,Diena,Fancie,diena.fancie@gmail.com,Female,business analytics and statistics, University of New England
69933505,Robbi,Ezar,robbi.ezar@gmail.com,Male,french studies,Australian National University
57433347,Estell,Bonilla,estell.bonilla@gmail.com,Male,business analytics and statistics,University of Technology Sydney
75447651,Jasmina,Eldrid,jasmina.eldrid@gmail.com,Female,web development,University of Technology Sydney
48892634,Gisela,Urias,gisela.urias@gmail.com,Female,behavioural studies,Macquarie University
72416783,Glenda,Donoghue,glenda.donoghue@gmail.com,Female,software development,Western Sydney University
58543750,Anallese,Lunsford,anallese.lunsford@gmail.com,Female,software development,Charles Sturt University
4093035,Tabbatha,Hull,tabbatha.hull@gmail.com,Male,finance and economics,University of Wollongong
98575787,Leontine,Strephon,leontine.strephon@gmail.com,Female,biochemistry,Macquarie University
884585,Marinna,Laverne,marinna.laverne@gmail.com,Male,accounting,Macquarie University
99002746,Celisse,Corrine,celisse.corrine@gmail.com,Male,film and screen studies,University of Newcastle
56821162,Etta,Tice,etta.tice@gmail.com,Male,computer networks and security, University of New England
57217342,Melanie,Secrest,melanie.secrest@gmail.com,Female,computer science,University of Technology Sydney
79417269,Sindee,Neils,sindee.neils@gmail.com,Female,business information systems,Western Sydney University
78306427,Sindee,Glovsky,sindee.glovsky@gmail.com,Female,data science,University of Sydney
64503850,Pollyanna,Loleta,pollyanna.loleta@gmail.com,Female,gender studies,Charles Sturt University
59858240,Lynea,Doig,lynea.doig@gmail.com,Female,finance and economics,Australian National University
7068180,Kassey,Soneson,kassey.soneson@gmail.com,Male,computer networks and security,Charles Sturt University
19935950,Tina,Belanger,tina.belanger@gmail.com,Male,philosophy,La Trobe University
22547643,Priscilla,Rugen,priscilla.rugen@gmail.com,Male,business information systems,Charles Sturt University
70817174,Tobe,Urias,tobe.urias@gmail.com,Female,behavioural studies,Western Sydney University
12580310,Loree,Kosey,loree.kosey@gmail.com,Male,web development,University of Technology Sydney
37630802,Deirdre,Elo,deirdre.elo@gmail.com,Female,computer networks and security,University of Technology Sydney
25678986,Christal,Hathaway,christal.hathaway@gmail.com,Male,web development,University of Technology Sydney
92393004,Sharai,Sparhawk,sharai.sparhawk@gmail.com,Female,film and screen studies,Australian National University
37745318,Marcelline,Kelula,marcelline.kelula@gmail.com,Female,economics,Macquarie University
88891803,Delilah,Bendick,delilah.bendick@gmail.com,Female,computer science, University of New England
40380823,Lorenza,Carolin,lorenza.carolin@gmail.com,Male,economics,Western Sydney University
50491200,Kittie,Leopold,kittie.leopold@gmail.com,Female,chemistry,Western Sydney University
87960279,Nananne,Stuart,nananne.stuart@gmail.com,Male,finance and economics,University of Sydney
63750739,Oralee,Gunn,oralee.gunn@gmail.com,Female,business analytics and statistics,La Trobe University
3242432,Viviene,Radu,viviene.radu@gmail.com,Male,gender studies,Australian National University
93109966,Valeda,Prouty,valeda.prouty@gmail.com,Female,genetics and genomics,University of Newcastle
45248686,Cassandra,Hourigan,cassandra.hourigan@gmail.com,Female,marketing,University of Wollongong
48580868,Latisha,Soneson,latisha.soneson@gmail.com,Male,french studies,Charles Sturt University
58307307,Yvonne,Vernier,yvonne.vernier@gmail.com,Female,ecometrics,Western Sydney University
29789622,Aeriela,Kiyoshi,aeriela.kiyoshi@gmail.com,Male,economics,Charles Sturt University
98266851,Candy,Darbie,candy.darbie@gmail.com,Female,bioethics,University of Technology Sydney
61321175,Minne,Remmer,minne.remmer@gmail.com,Female,behavioural studies,Western Sydney University
67553666,Cherilyn,Ingra,cherilyn.ingra@gmail.com,Female,economics,University of Sydney
95648695,Lelah,Robertson,lelah.robertson@gmail.com,Male,web development,University of Technology Sydney
51581959,Susan,Gabrielli,susan.gabrielli@gmail.com,Female,behavioural studies,Australian National University
7408366,Merrie,Lubin,merrie.lubin@gmail.com,Male,computer science,La Trobe University
12749629,Tierney,Adalbert,tierney.adalbert@gmail.com,Male,computer networks and security,La Trobe University
14598472,Evita,Mich,evita.mich@gmail.com,Female,music,La Trobe University
70638939,Tressa,Hubert,tressa.hubert@gmail.com,Male,film and screen studies,La Trobe University
37950000,Brynna,Rillings,brynna.rillings@gmail.com,Male,french studies,University of Technology Sydney
68771332,Rhoda,Couture,rhoda.couture@gmail.com,Female,game design,Australian National University
4568606,Olwen,Manolo,olwen.manolo@gmail.com,Male,physics,University of Wollongong
7135111,Reeba,Baudin,reeba.baudin@gmail.com,Female,game design,University of Sydney
91552097,Elka,Carri,elka.carri@gmail.com,Female,economics,University of Wollongong
2991577,Marjie,Gerge,marjie.gerge@gmail.com,Female,chemistry,University of Newcastle
99192332,Carmencita,Silvan,carmencita.silvan@gmail.com,Female,game design,University of Wollongong
86194379,Lizzie,Wilona,lizzie.wilona@gmail.com,Male,marketing,Charles Sturt University
38213231,Minne,Newell,minne.newell@gmail.com,Male,gender studies,University of Wollongong
41744266,Adore,Melony,adore.melony@gmail.com,Male,chemistry,University of Technology Sydney
21027104,Tina,Wittie,tina.wittie@gmail.com,Male,business information systems,Charles Sturt University
41550811,Ana,Willie,ana.willie@gmail.com,Female,genetics and genomics,University of Sydney
28712685,Asia,Loeb,asia.loeb@gmail.com,Female,history,Charles Sturt University
33682478,Kimberley,Desai,kimberley.desai@gmail.com,Female,finance,Macquarie University
57446695,Lisette,Evvie,lisette.evvie@gmail.com,Female,film and screen studies,Macquarie University
18323869,Annecorinne,Izaak,annecorinne.izaak@gmail.com,Female,marketing,Macquarie University
67664397,Frances,Gaspard,frances.gaspard@gmail.com,Male,finance and economics,Western Sydney University
31335341,Gwenneth,Peti,gwenneth.peti@gmail.com,Female,german studies,University of Wollongong
2866050,Christian,Septima,christian.septima@gmail.com,Female,genetics and genomics,University of Wollongong
63776551,Randa,Capello,randa.capello@gmail.com,Male,game design,Macquarie University
32255228,Nickie,Haymes,nickie.haymes@gmail.com,Female,computer science,University of Newcastle
47987678,Talya,Roarke,talya.roarke@gmail.com,Female,genetics and genomics,University of Newcastle
12674693,Christian,Billye,christian.billye@gmail.com,Male,business information systems,Australian National University
44448798,Cindelyn,Colleen,cindelyn.colleen@gmail.com,Male,french studies,Charles Sturt University
90927426,Gusty,Hubert,gusty.hubert@gmail.com,Male,marketing,University of Technology Sydney
6479415,Gerrie,Bollay,gerrie.bollay@gmail.com,Male,finance and economics,University of Newcastle
84334282,Karolina,Gherardo,karolina.gherardo@gmail.com,Female,finance and economics,Australian National University
54724971,Kassey,Dowski,kassey.dowski@gmail.com,Male,german studies,La Trobe University
70283765,Jenda,Whittaker,jenda.whittaker@gmail.com,Female,business law,University of Technology Sydney
6993271,Donetta,Nicoline,donetta.nicoline@gmail.com,Female,accounting,University of Newcastle
11915973,Janeczka,Vale,janeczka.vale@gmail.com,Female,finance,Western Sydney University
15871880,Kial,Lymann,kial.lymann@gmail.com,Male,finance,University of Newcastle
31471985,Tierney,Arathorn,tierney.arathorn@gmail.com,Male,computer science,University of Wollongong
84115689,Bernie,Wareing,bernie.wareing@gmail.com,Male,marketing,University of Newcastle
11150363,Carilyn,Girardo,carilyn.girardo@gmail.com,Male,french studies,Charles Sturt University
95676296,Carolina,Taam,carolina.taam@gmail.com,Female,history, University of New England
3861860,Giustina,Byrne,giustina.byrne@gmail.com,Female,web development,Australian National University
69815335,Maisey,Sheng,maisey.sheng@gmail.com,Male,astrophsics,University of Newcastle
3725853,Jenilee,Colp,jenilee.colp@gmail.com,Male,gender studies, University of New England
29317687,Janis,Dominy,janis.dominy@gmail.com,Female,genetics and genomics,La Trobe University
12589675,Althea,Gaspard,althea.gaspard@gmail.com,Male,chemistry,Charles Sturt University
28570316,Ginnie,Arvo,ginnie.arvo@gmail.com,Male,film and screen studies,University of Newcastle
9783417,Vanessa,Ariella,vanessa.ariella@gmail.com,Male,french studies,University of Wollongong
44498490,Yvonne,Chapland,yvonne.chapland@gmail.com,Female,genetics and genomics,La Trobe University
54538039,Fawne,Flyn,fawne.flyn@gmail.com,Female,ecometrics,Western Sydney University
558098,Adelle,Callista,adelle.callista@gmail.com,Male,astrophsics,Australian National University
97587724,Olwen,Phi,olwen.phi@gmail.com,Male,game design,La Trobe University
49636507,Kerrin,Marcellus,kerrin.marcellus@gmail.com,Female,philosophy,University of Wollongong
69796406,Tori,Bari,tori.bari@gmail.com,Male,german studies,University of Sydney
98343902,Loree,Karl,loree.karl@gmail.com,Female,accounting,University of Technology Sydney
45061165,Stacey,Katrine,stacey.katrine@gmail.com,Female,gender studies,Charles Sturt University
36257424,Trudie,Bendick,trudie.bendick@gmail.com,Female,game design,University of Wollongong
57961596,Juliane,An,juliane.an@gmail.com,Male,computer science,University of Wollongong
74931133,Bobbi,Cloris,bobbi.cloris@gmail.com,Female,data science,University of Wollongong
91158089,Wileen,Caitlin,wileen.caitlin@gmail.com,Male,web development,Western Sydney University
